"id","title","url"
"glide","3dfx Glide License","https://zenodo.org/api/vocabularies/licenses/glide"
"amdplpa","AMD's plpa_map.c License","https://zenodo.org/api/vocabularies/licenses/amdplpa"
"antlr-pd","ANTLR Software Rights Notice","https://zenodo.org/api/vocabularies/licenses/antlr-pd"
"antlr-pd-fallback","ANTLR Software Rights Notice with license fallback","https://zenodo.org/api/vocabularies/licenses/antlr-pd-fallback"
"abstyles","Abstyles License","https://zenodo.org/api/vocabularies/licenses/abstyles"
"afl-1.1","Academic Free License v1.1","https://zenodo.org/api/vocabularies/licenses/afl-1.1"
"afl-1.2","Academic Free License v1.2","https://zenodo.org/api/vocabularies/licenses/afl-1.2"
"afl-2.0","Academic Free License v2.0","https://zenodo.org/api/vocabularies/licenses/afl-2.0"
"afl-2.1","Academic Free License v2.1","https://zenodo.org/api/vocabularies/licenses/afl-2.1"
"afl-3.0","Academic Free License v3.0","https://zenodo.org/api/vocabularies/licenses/afl-3.0"
"ampas","Academy of Motion Picture Arts and Sciences BSD","https://zenodo.org/api/vocabularies/licenses/ampas"
"apl-1.0","Adaptive Public License 1.0","https://zenodo.org/api/vocabularies/licenses/apl-1.0"
"adobe-glyph","Adobe Glyph List License","https://zenodo.org/api/vocabularies/licenses/adobe-glyph"
"apafml","Adobe Postscript AFM License","https://zenodo.org/api/vocabularies/licenses/apafml"
"adobe-2006","Adobe Systems Incorporated Source Code License Agreement","https://zenodo.org/api/vocabularies/licenses/adobe-2006"
"agpl-1.0-only","Affero General Public License v1.0 only","https://zenodo.org/api/vocabularies/licenses/agpl-1.0-only"
"agpl-1.0-or-later","Affero General Public License v1.0 or later","https://zenodo.org/api/vocabularies/licenses/agpl-1.0-or-later"
"afmparse","Afmparse License","https://zenodo.org/api/vocabularies/licenses/afmparse"
"against-drm","Against DRM","https://zenodo.org/api/vocabularies/licenses/against-drm"
"aladdin","Aladdin Free Public License","https://zenodo.org/api/vocabularies/licenses/aladdin"
"adsl","Amazon Digital Services License","https://zenodo.org/api/vocabularies/licenses/adsl"
"apache-1.0","Apache License 1.0","https://zenodo.org/api/vocabularies/licenses/apache-1.0"
"apache-1.1","Apache License 1.1","https://zenodo.org/api/vocabularies/licenses/apache-1.1"
"apache-2.0","Apache License 2.0","https://zenodo.org/api/vocabularies/licenses/apache-2.0"
"aml","Apple MIT License","https://zenodo.org/api/vocabularies/licenses/aml"
"apsl-1.0","Apple Public Source License 1.0","https://zenodo.org/api/vocabularies/licenses/apsl-1.0"
"apsl-1.1","Apple Public Source License 1.1","https://zenodo.org/api/vocabularies/licenses/apsl-1.1"
"apsl-1.2","Apple Public Source License 1.2","https://zenodo.org/api/vocabularies/licenses/apsl-1.2"
"apsl-2.0","Apple Public Source License 2.0","https://zenodo.org/api/vocabularies/licenses/apsl-2.0"
"artistic-1.0","Artistic License 1.0","https://zenodo.org/api/vocabularies/licenses/artistic-1.0"
"artistic-1.0-perl","Artistic License 1.0 (Perl)","https://zenodo.org/api/vocabularies/licenses/artistic-1.0-perl"
"artistic-1.0-cl8","Artistic License 1.0 w/clause 8","https://zenodo.org/api/vocabularies/licenses/artistic-1.0-cl8"
"artistic-2.0","Artistic License 2.0","https://zenodo.org/api/vocabularies/licenses/artistic-2.0"
"aal","Attribution Assurance License","https://zenodo.org/api/vocabularies/licenses/aal"
"bsd-1-clause","BSD 1-Clause License","https://zenodo.org/api/vocabularies/licenses/bsd-1-clause"
"bsd-2-clause","BSD 2-Clause ""Simplified"" License","https://zenodo.org/api/vocabularies/licenses/bsd-2-clause"
"bsd-2-clause-views","BSD 2-Clause with views sentence","https://zenodo.org/api/vocabularies/licenses/bsd-2-clause-views"
"bsd-3-clause","BSD 3-Clause ""New"" or ""Revised"" License","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause"
"bsd-3-clause-clear","BSD 3-Clause Clear License","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-clear"
"bsd-3-clause-no-nuclear-license","BSD 3-Clause No Nuclear License","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-no-nuclear-license"
"bsd-3-clause-no-nuclear-license-2014","BSD 3-Clause No Nuclear License 2014","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-no-nuclear-license-2014"
"bsd-3-clause-no-nuclear-warranty","BSD 3-Clause No Nuclear Warranty","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-no-nuclear-warranty"
"bsd-3-clause-open-mpi","BSD 3-Clause Open MPI variant","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-open-mpi"
"bsd-4-clause","BSD 4-Clause ""Original"" or ""Old"" License","https://zenodo.org/api/vocabularies/licenses/bsd-4-clause"
"bsd-protection","BSD Protection License","https://zenodo.org/api/vocabularies/licenses/bsd-protection"
"bsd-source-code","BSD Source Code Attribution","https://zenodo.org/api/vocabularies/licenses/bsd-source-code"
"0bsd","BSD Zero Clause License","https://zenodo.org/api/vocabularies/licenses/0bsd"
"bsd-3-clause-attribution","BSD with attribution","https://zenodo.org/api/vocabularies/licenses/bsd-3-clause-attribution"
"bsd-2-clause-patent","BSD-2-Clause Plus Patent License","https://zenodo.org/api/vocabularies/licenses/bsd-2-clause-patent"
"bsd-4-clause-uc","BSD-4-Clause (University of California-Specific)","https://zenodo.org/api/vocabularies/licenses/bsd-4-clause-uc"
"bahyph","Bahyph License","https://zenodo.org/api/vocabularies/licenses/bahyph"
"barr","Barr License","https://zenodo.org/api/vocabularies/licenses/barr"
"beerware","Beerware License","https://zenodo.org/api/vocabularies/licenses/beerware"
"bittorrent-1.0","BitTorrent Open Source License v1.0","https://zenodo.org/api/vocabularies/licenses/bittorrent-1.0"
"bittorrent-1.1","BitTorrent Open Source License v1.1","https://zenodo.org/api/vocabularies/licenses/bittorrent-1.1"
"blueoak-1.0.0","Blue Oak Model License 1.0.0","https://zenodo.org/api/vocabularies/licenses/blueoak-1.0.0"
"bsl-1.0","Boost Software License 1.0","https://zenodo.org/api/vocabularies/licenses/bsl-1.0"
"borceux","Borceux license","https://zenodo.org/api/vocabularies/licenses/borceux"
"busl-1.1","Business Source License 1.1","https://zenodo.org/api/vocabularies/licenses/busl-1.1"
"cern-ohl-p-2.0","CERN Open Hardware Licence Version 2 - Permissive","https://zenodo.org/api/vocabularies/licenses/cern-ohl-p-2.0"
"cern-ohl-s-2.0","CERN Open Hardware Licence Version 2 - Strongly Reciprocal","https://zenodo.org/api/vocabularies/licenses/cern-ohl-s-2.0"
"cern-ohl-w-2.0","CERN Open Hardware Licence Version 2 - Weakly Reciprocal","https://zenodo.org/api/vocabularies/licenses/cern-ohl-w-2.0"
"cern-ohl-1.1","CERN Open Hardware Licence v1.1","https://zenodo.org/api/vocabularies/licenses/cern-ohl-1.1"
"cern-ohl-1.2","CERN Open Hardware Licence v1.2","https://zenodo.org/api/vocabularies/licenses/cern-ohl-1.2"
"mit-cmu","CMU License","https://zenodo.org/api/vocabularies/licenses/mit-cmu"
"cnri-jython","CNRI Jython License","https://zenodo.org/api/vocabularies/licenses/cnri-jython"
"cnri-python","CNRI Python License","https://zenodo.org/api/vocabularies/licenses/cnri-python"
"cnri-python-gpl-compatible","CNRI Python Open Source GPL Compatible License Agreement","https://zenodo.org/api/vocabularies/licenses/cnri-python-gpl-compatible"
"cua-opl-1.0","CUA Office Public License v1.0","https://zenodo.org/api/vocabularies/licenses/cua-opl-1.0"
"caldera","Caldera License","https://zenodo.org/api/vocabularies/licenses/caldera"
"cecill-1.0","CeCILL Free Software License Agreement v1.0","https://zenodo.org/api/vocabularies/licenses/cecill-1.0"
"cecill-1.1","CeCILL Free Software License Agreement v1.1","https://zenodo.org/api/vocabularies/licenses/cecill-1.1"
"cecill-2.0","CeCILL Free Software License Agreement v2.0","https://zenodo.org/api/vocabularies/licenses/cecill-2.0"
"cecill-2.1","CeCILL Free Software License Agreement v2.1","https://zenodo.org/api/vocabularies/licenses/cecill-2.1"
"cecill-b","CeCILL-B Free Software License Agreement","https://zenodo.org/api/vocabularies/licenses/cecill-b"
"cecill-c","CeCILL-C Free Software License Agreement","https://zenodo.org/api/vocabularies/licenses/cecill-c"
"clartistic","Clarified Artistic License","https://zenodo.org/api/vocabularies/licenses/clartistic"
"cpol-1.02","Code Project Open License 1.02","https://zenodo.org/api/vocabularies/licenses/cpol-1.02"
"cddl-1.0","Common Development and Distribution License 1.0","https://zenodo.org/api/vocabularies/licenses/cddl-1.0"
"cddl-1.1","Common Development and Distribution License 1.1","https://zenodo.org/api/vocabularies/licenses/cddl-1.1"
"cpal-1.0","Common Public Attribution License 1.0","https://zenodo.org/api/vocabularies/licenses/cpal-1.0"
"cpl-1.0","Common Public License 1.0","https://zenodo.org/api/vocabularies/licenses/cpl-1.0"
"cdla-permissive-1.0","Community Data License Agreement Permissive 1.0","https://zenodo.org/api/vocabularies/licenses/cdla-permissive-1.0"
"cdla-sharing-1.0","Community Data License Agreement Sharing 1.0","https://zenodo.org/api/vocabularies/licenses/cdla-sharing-1.0"
"catosl-1.1","Computer Associates Trusted Open Source License 1.1","https://zenodo.org/api/vocabularies/licenses/catosl-1.1"
"condor-1.1","Condor Public License v1.1","https://zenodo.org/api/vocabularies/licenses/condor-1.1"
"cc-by-1.0","Creative Commons Attribution 1.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-1.0"
"cc-by-2.0","Creative Commons Attribution 2.0 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-2.0"
"cc-by-2.5","Creative Commons Attribution 2.5 Generic","https://zenodo.org/api/vocabularies/licenses/cc-by-2.5"
